"","X","Wargo.109865","Wargo.116774","Wargo.115690","Wargo.118369","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.117349","Wargo.118370","Wargo.122639","Wargo.123197","Wargo.122114","Wargo.123305","Wargo.122637","Wargo.123704","Wargo.122410","Wargo.123009","Wargo.121585","Wargo.122412","Wargo.122724","Wargo.121891","Wargo.121892","Wargo.124418","Wargo.123986","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.132265","Wargo.131512","Wargo.131300","Wargo.133270","Wargo.132266","Wargo.131541","Wargo.131302","Wargo.131051","Wargo.132538","Wargo.132268"
"855","OTU_691",2,1,0,0,0,0,0,0,1,0,2,1,1,2,0,2,1,0,0,0,0,3,1,1,2,0,0,1,1,1,1,1,3,0,1,2,1,2,4,1,0,1,1
"856","OTU_1363",0,1,1,0,1,1,0,1,2,1,0,1,2,1,1,0,1,1,3,0,2,0,2,0,0,1,1,1,2,3,2,0,1,1,0,2,0,0,2,0,1,2,3
"857","OTU_1359",0,0,1,0,1,2,1,1,2,1,1,2,1,2,0,1,1,0,1,2,1,0,0,4,2,1,2,2,0,0,2,1,0,3,2,3,2,1,0,0,0,1,2
"858","OTU_883",1,2,0,3,1,2,0,1,1,3,0,3,2,0,4,2,1,1,1,0,1,1,0,1,2,2,0,1,1,0,0,2,1,1,0,5,0,0,0,1,0,0,2
"859","OTU_1334",0,1,3,1,1,0,1,0,1,0,0,0,1,1,0,0,1,2,0,1,2,0,1,1,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,1,1
"860","OTU_901",2,1,3,0,1,0,1,0,0,1,2,1,0,0,0,0,2,1,0,0,1,2,1,1,1,0,2,2,1,1,0,3,1,1,2,0,0,2,1,0,2,3,2
"861","OTU_368",2,1,1,0,0,1,3,2,2,1,1,2,1,2,1,1,1,1,2,1,2,2,0,2,2,1,1,0,1,1,3,1,1,4,2,0,0,1,0,2,0,0,0
"862","OTU_1366",2,0,1,0,2,1,0,2,0,0,1,2,1,1,0,1,1,0,1,1,0,1,0,0,1,1,3,1,1,1,2,1,0,0,1,1,0,1,0,3,1,0,0
"863","OTU_621",3,1,4,1,0,1,2,0,0,1,1,0,0,1,1,1,1,0,2,1,3,1,2,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,2,0,2,1
"864","OTU_804",3,3,1,0,2,2,3,0,0,2,0,0,0,1,0,1,1,2,0,3,0,0,2,0,2,0,0,1,3,0,0,0,1,0,3,2,3,0,2,2,0,1,1
"865","OTU_408",1,0,1,0,0,1,4,1,1,0,0,0,1,0,0,4,2,0,1,0,0,1,1,1,2,0,0,0,1,1,4,0,1,0,0,3,3,0,0,0,2,2,1
"866","OTU_880",0,0,0,0,1,0,1,4,1,2,0,2,1,3,2,0,0,0,2,0,2,3,2,0,1,0,0,1,1,1,0,1,1,2,1,1,0,4,1,0,1,2,0
"867","OTU_831",1,2,1,4,2,1,0,0,2,1,2,0,1,2,0,1,0,1,0,0,0,0,2,1,1,0,1,1,3,2,2,0,3,1,2,1,0,1,1,0,0,2,1
"868","OTU_833",0,1,1,0,0,0,0,1,2,0,1,1,2,1,0,1,2,1,0,0,1,1,1,0,1,1,2,0,1,2,0,1,2,2,1,0,2,1,2,1,1,1,0
"869","OTU_886",0,0,0,1,2,1,1,2,1,0,1,2,0,1,1,1,1,0,1,2,2,0,1,2,1,0,0,0,1,2,3,1,2,0,3,2,1,3,0,0,1,1,2
"870","OTU_636",2,1,0,1,2,1,0,3,1,0,0,1,1,0,2,4,0,3,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,3,2,1,3,0,0,1,1,0,0
"871","OTU_1182",1,1,0,0,1,1,0,3,1,2,0,1,0,2,1,1,1,2,0,3,1,2,0,2,1,1,0,2,2,1,1,0,1,1,0,1,1,0,1,2,0,3,2
"872","OTU_1367",0,0,1,0,4,1,0,1,3,2,0,1,0,2,0,0,0,0,0,3,0,1,0,1,0,0,0,1,2,2,3,0,1,1,4,0,0,0,0,2,3,1,2
"873","OTU_485",0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,3,1,0,1,0,2,0,0,0,1,0,0,4,0,4,1,1,2,1,0,2,1,0,3,1,1
"874","OTU_407",2,0,0,2,1,0,0,2,0,5,0,2,0,0,0,1,1,0,3,2,1,0,0,1,0,1,1,3,0,0,0,0,0,1,6,2,0,0,1,1,1,0,1
"875","OTU_881",0,2,0,0,1,2,2,0,0,1,0,0,2,1,1,1,1,1,2,0,0,1,2,0,4,1,0,0,0,1,2,1,0,2,0,2,3,2,0,1,2,0,0
"876","OTU_757",2,2,0,1,1,0,1,2,2,2,1,0,0,0,0,2,3,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,3,1,3,0,1,1,2,0,0,2,2
"877","OTU_711",0,2,5,2,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,1,0,0,1,4,1,0,2,1,0,1,1,1,1,0,0,1,1,1,0,0,1,4
"878","OTU_589",2,1,1,1,1,0,0,2,0,0,0,1,2,1,3,1,1,4,1,0,1,2,1,1,1,0,1,2,2,1,3,3,1,1,1,0,1,2,2,0,0,1,0
"879","OTU_1365",2,1,2,2,0,0,2,1,0,2,1,1,0,5,1,3,0,2,1,2,2,0,0,1,1,1,1,3,2,0,0,0,1,0,1,2,1,1,0,2,0,1,0
"880","OTU_1381",1,1,3,0,1,2,3,1,5,1,5,0,1,1,1,0,0,0,2,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,2,0,1,1,0,3,2,1,1
"881","OTU_1153",2,0,1,0,2,2,0,0,0,1,0,1,0,2,2,1,3,3,3,1,1,0,0,3,1,0,0,1,2,0,2,1,0,2,0,0,2,3,3,0,1,0,1
"882","OTU_1397",1,4,2,2,0,0,0,1,2,1,0,3,0,4,1,0,0,0,0,1,0,2,0,2,2,1,1,1,1,3,1,3,2,0,0,1,0,0,1,0,1,2,1
"883","OTU_900",0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,3,0,1,3,0,0,1,2,1,0,2,2,3,2,0,0,0,1,4,1,0,1,0,2,0,0
"884","OTU_1398",0,0,2,1,2,1,4,0,0,1,2,1,0,0,2,2,1,0,0,0,2,3,3,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,3,2,3,0
"885","OTU_829",1,0,1,0,1,1,0,0,2,0,1,0,1,1,1,1,1,2,1,0,1,0,0,1,1,0,0,0,2,0,1,0,0,2,2,1,3,1,2,0,0,0,1
"886","OTU_508",0,0,0,0,1,1,1,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,2,0,1,3,0,4,0,0,1,0,1,4,1,1,2,0,3,2,2,0,1
"887","OTU_902",1,5,0,1,0,1,0,0,2,1,2,2,1,2,1,0,0,0,1,1,3,3,1,1,0,1,2,2,1,3,2,1,0,1,1,3,0,2,0,1,0,0,1
"888","OTU_828",1,2,1,0,2,3,1,1,3,1,0,1,1,2,2,0,0,0,1,2,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
"889","OTU_739",0,2,0,0,1,1,0,1,2,0,3,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,3,1,2,2,1,2,0,3,0,1
"890","OTU_731",1,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1,2,2,1,2,1,1,1,3,1,0,1,2,3,1,1,1,5,2,3
"891","OTU_1279",2,0,2,1,2,2,0,1,2,2,1,1,1,0,1,0,2,2,0,1,1,1,1,2,0,2,0,1,2,1,2,2,1,2,1,0,1,0,0,0,1,0,0
"892","OTU_710",0,0,1,2,2,3,0,4,1,0,0,1,0,2,0,0,1,0,2,1,0,5,0,2,1,0,2,3,4,1,1,0,1,0,1,2,0,2,1,1,0,1,1
"893","OTU_1430",0,0,2,5,2,0,1,0,0,0,1,0,3,0,1,1,0,2,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2,1,1,1,2,1,1,2,1
"894","OTU_471",1,3,2,1,0,2,2,0,0,0,1,2,0,1,1,2,0,0,0,2,1,0,2,1,1,0,1,4,0,0,1,2,1,2,1,1,0,1,0,3,1,0,1
"895","OTU_1291",3,2,2,2,0,2,0,1,0,0,2,2,2,0,0,0,1,0,3,0,1,0,1,1,0,1,2,1,1,0,2,1,2,0,0,3,0,0,1,4,1,1,2
"896","OTU_909",2,3,2,0,0,1,1,2,0,0,0,1,0,0,2,0,1,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,3,3,1,0,1,1,2
"897","OTU_722",2,0,2,0,2,1,1,3,3,2,1,1,2,2,1,1,2,1,2,2,0,1,2,0,2,0,1,3,2,2,0,0,2,0,1,1,0,2,0,1,0,2,4
"898","OTU_1395",1,1,0,3,2,1,0,0,0,0,4,0,2,2,3,0,1,1,1,0,4,1,0,1,2,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,2,0
"899","OTU_758",1,0,1,0,1,0,0,1,0,2,1,0,2,0,1,2,1,1,1,2,1,1,0,1,1,0,1,0,0,0,1,2,1,0,0,0,2,1,0,2,1,1,0
"900","OTU_1248",1,2,1,4,0,2,1,0,0,0,0,3,0,0,0,0,0,2,0,1,1,1,2,2,0,0,0,1,0,1,2,0,2,2,1,1,1,0,1,1,0,1,2
"901","OTU_1396",0,0,1,1,0,2,1,0,0,2,0,0,1,0,0,0,0,3,1,1,0,0,0,1,0,1,2,1,1,1,2,1,2,0,1,1,0,1,1,1,0,0,2
"902","OTU_1058",1,0,0,0,0,0,3,2,2,2,1,3,1,1,1,1,1,0,1,0,1,0,1,2,4,0,0,0,1,1,2,0,1,2,3,0,1,0,2,1,0,1,1
"903","OTU_562",0,0,2,2,0,1,1,0,1,0,1,2,0,2,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,2,1,2,1,0,0,0,0,1,1,1,4,1
"904","OTU_75",1,1,1,2,2,0,1,1,1,0,1,5,1,0,0,1,1,1,1,2,0,0,2,3,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,2
"905","OTU_1403",1,1,2,1,2,4,0,1,1,2,2,0,2,0,0,0,0,1,1,2,1,1,1,0,2,1,2,2,3,0,0,1,0,0,0,0,0,1,0,3,2,1,0
"906","OTU_984",1,0,1,0,0,3,0,0,3,2,3,0,0,1,3,3,0,1,0,2,1,1,0,1,1,0,2,2,0,0,1,1,1,0,3,2,2,1,2,0,1,0,0
"907","OTU_640",3,0,0,1,2,3,1,0,0,0,1,1,3,0,1,2,1,2,0,0,2,1,2,1,1,0,0,0,0,2,1,0,0,1,0,2,4,0,2,1,1,1,1
"908","OTU_662",0,1,2,0,2,1,2,0,1,1,1,1,0,0,1,2,3,0,2,0,1,1,0,3,0,1,3,2,0,3,1,0,5,2,2,2,0,1,1,0,2,1,2
"909","OTU_1339",1,3,0,0,0,2,2,1,2,1,0,2,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,1,1,1,0,1,1,0,1,0,2,0,3,2,1,0,1
"910","OTU_634",1,1,1,1,1,0,0,0,1,0,1,0,1,2,0,2,4,2,2,0,1,3,1,2,0,2,1,1,3,1,0,1,0,0,1,2,3,0,4,0,0,1,1
"911","OTU_1411",0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,1,1,0,1,3,1,2,1,1,1,3,0,2,0,1,3,1,2,0,4,1
"912","OTU_778",1,0,3,1,2,0,1,2,0,0,1,0,2,2,1,0,1,2,2,0,0,0,0,1,2,1,2,1,1,2,2,1,0,0,1,0,1,2,0,0,1,0,1
"913","OTU_1390",0,1,2,3,0,2,1,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,0,4,2,1,0,2,2,1,1,0,0,1,1,0,1,0,0,0,1
"914","OTU_204",1,1,2,1,0,0,0,0,0,4,4,0,1,2,1,1,3,2,0,0,0,2,3,1,1,1,1,0,0,0,4,0,0,1,0,0,2,2,0,0,2,0,2
"915","OTU_347",1,0,1,0,1,1,0,2,1,1,0,1,1,0,1,1,2,0,1,0,0,0,1,1,3,1,0,0,1,0,2,4,0,2,0,2,0,1,3,0,2,1,0
"916","OTU_1124",1,1,0,0,1,1,0,0,2,2,0,4,0,2,2,3,1,1,2,1,2,1,0,0,2,2,1,1,2,2,1,0,0,1,0,0,1,0,0,1,1,1,1
"917","OTU_450",3,1,0,1,0,1,1,2,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,2,1,0,2,1,1,0,0,2,2,0,1,0,2,1,0,0,2
"918","OTU_459",2,0,0,2,1,0,1,1,2,0,1,1,0,1,3,1,1,0,1,2,1,0,1,0,1,0,2,1,2,2,3,2,0,0,1,0,0,1,1,0,1,0,0
"919","OTU_596",0,0,0,1,0,2,1,2,1,1,0,3,0,0,0,1,1,0,2,1,0,2,1,1,0,2,0,2,0,0,2,0,0,1,0,0,0,3,2,1,1,2,2
"920","OTU_629",1,0,2,0,1,0,1,1,0,1,2,3,3,1,0,2,1,0,1,2,1,1,2,0,1,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,4
"921","OTU_119",1,0,3,2,2,0,3,2,1,1,0,0,0,3,0,0,0,1,3,1,2,1,1,0,1,0,2,0,1,1,0,0,0,1,1,2,1,2,1,1,0,0,1
"922","OTU_791",2,1,0,1,3,0,1,0,1,1,1,0,1,2,0,1,0,0,0,2,2,1,0,0,0,2,2,2,0,2,0,2,1,1,0,0,1,2,0,0,0,2,1
"923","OTU_818",0,0,0,2,0,3,0,1,1,5,1,0,1,0,1,0,1,1,2,1,0,1,3,1,1,1,1,3,0,0,1,0,1,0,1,0,1,0,0,2,1,0,0
"924","OTU_892",3,0,0,1,0,2,1,0,0,2,3,0,1,2,1,1,1,0,1,0,1,1,0,1,2,0,0,0,1,1,3,0,1,0,0,2,3,0,1,2,1,0,1
"925","OTU_409",3,0,1,2,1,1,1,2,0,0,1,2,0,0,1,0,0,2,2,2,0,3,1,1,1,3,0,0,1,0,0,0,0,0,1,0,3,2,1,0,1,1,1
"926","OTU_750",0,2,1,3,0,0,0,1,2,2,0,0,0,0,0,1,0,2,1,1,1,0,2,0,3,0,1,1,1,2,2,0,0,1,0,3,2,0,3,2,0,0,0
"927","OTU_289",0,0,0,0,0,1,2,2,0,1,0,2,3,0,0,2,1,0,6,3,0,0,0,0,1,0,0,2,0,3,3,2,1,0,3,1,1,0,1,0,3,1,0
"928","OTU_805",1,0,0,1,1,0,0,2,0,2,0,1,1,3,1,2,0,2,1,1,1,1,2,2,0,0,2,0,2,1,2,1,0,1,2,1,0,3,0,1,1,1,1
"929","OTU_1189",3,1,0,0,0,0,1,0,2,1,2,0,1,1,0,1,2,2,1,1,0,2,1,2,1,2,0,0,1,1,2,1,0,0,1,1,3,0,0,4,1,2,2
"930","OTU_1163",2,0,1,1,0,0,2,1,0,0,2,2,0,0,1,2,0,0,1,3,1,2,2,1,0,1,0,0,0,2,0,0,2,4,1,2,2,0,0,2,2,1,0
"931","OTU_504",0,1,4,0,0,0,0,2,1,1,1,1,0,0,3,1,1,0,0,2,0,0,0,1,3,0,2,0,1,1,2,2,1,0,3,1,3,0,2,5,0,0,3
"932","OTU_524",1,1,1,1,1,1,2,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,2,1,1,2,1,2,2,0,0,2,0,0,1,1,0,0,1,0
"933","OTU_1384",2,2,0,3,0,0,0,1,2,4,0,0,0,2,1,1,0,0,1,3,1,0,1,0,1,1,2,2,0,2,0,1,2,0,1,1,0,2,0,2,2,1,0
"934","OTU_1449",0,0,1,0,2,1,1,4,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,1,0,3,1,2,1,2,1,1,0,1,3,0,0,0,2,0,0,0
"935","OTU_1121",0,1,3,1,0,1,1,1,0,0,2,2,1,4,2,0,3,0,0,2,1,0,2,0,1,2,0,1,0,1,1,0,0,1,3,2,2,0,0,0,0,0,0
"936","OTU_531",1,0,3,2,1,2,0,1,0,2,0,0,2,0,1,3,1,0,1,2,2,2,2,0,0,0,0,1,0,1,0,3,3,0,0,0,0,2,1,1,0,1,0
"937","OTU_1393",2,3,0,0,1,1,2,2,0,1,0,1,2,2,1,1,2,1,2,0,0,0,3,3,1,4,1,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0
"938","OTU_473",3,0,0,2,2,2,2,2,2,2,3,0,3,3,2,1,2,0,0,0,1,0,3,0,2,1,2,0,1,1,0,1,1,0,2,4,1,1,0,1,0,2,4
"939","OTU_1316",3,1,3,1,2,0,0,1,0,1,1,1,2,1,1,1,0,1,1,2,2,1,2,1,1,2,0,1,1,1,0,0,0,0,0,0,2,1,2,0,1,1,2
"940","OTU_183",0,0,4,1,1,0,0,0,1,1,2,1,1,0,4,0,2,1,1,0,2,1,2,0,2,3,1,1,1,2,1,0,1,4,0,3,2,1,0,1,0,0,0
"941","OTU_955",1,0,1,0,1,2,1,1,2,0,0,1,0,1,0,2,0,1,0,2,1,2,0,0,3,0,0,1,1,0,0,2,0,0,0,1,0,1,0,2,0,1,1
"942","OTU_1139",1,0,1,1,0,2,1,4,0,2,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,0,2,1,3,0,0,0,2,2,3,2,0,1
"943","OTU_1067",1,3,1,1,0,0,1,3,0,0,0,2,1,1,2,1,0,1,0,1,3,1,2,1,2,0,1,0,1,1,0,1,1,1,0,1,0,2,1,0,0,3,0
"944","OTU_1070",0,1,4,2,3,1,1,1,0,0,1,1,0,1,2,0,1,0,0,1,0,2,1,0,1,1,2,4,1,0,0,0,0,2,0,0,1,1,2,1,0,0,0
"945","OTU_717",3,1,1,1,0,1,1,2,0,2,2,1,0,1,0,3,3,0,3,0,1,2,1,2,1,1,0,0,1,1,0,1,0,1,1,2,1,0,2,2,1,0,3
"946","OTU_591",1,2,2,5,1,3,2,0,2,1,1,2,0,0,3,1,0,1,1,1,0,0,0,0,1,1,0,1,3,0,1,1,0,2,1,1,0,0,1,0,2,3,1
"947","OTU_1391",2,0,1,1,2,2,0,0,1,1,1,2,0,0,0,2,1,0,1,3,1,0,1,0,2,0,1,0,2,1,1,1,0,0,1,1,1,0,0,0,0,5,3
"948","OTU_785",2,0,0,2,3,0,2,0,3,0,2,0,1,1,2,1,1,1,1,2,1,1,0,0,1,0,1,0,1,1,4,1,2,1,2,2,0,4,1,0,0,2,1
"949","OTU_1019",1,1,2,0,0,0,0,1,1,0,1,1,2,2,1,0,2,1,0,1,0,1,1,0,1,1,0,0,2,1,2,1,1,1,1,1,0,0,2,1,1,2,2
"950","OTU_556",0,0,1,1,1,0,0,2,1,1,0,0,0,3,2,1,1,0,0,3,2,0,0,1,0,2,1,1,2,1,3,0,1,1,2,2,1,0,0,1,2,2,2
"951","OTU_762",0,1,0,1,1,0,1,2,4,1,2,3,1,2,1,0,1,1,0,2,4,2,1,1,2,0,4,0,1,2,3,0,0,2,0,1,3,1,2,1,0,1,0
"952","OTU_765",1,2,2,2,2,2,2,1,3,2,0,4,0,0,1,0,2,3,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,0,5,0,1,2
"953","OTU_719",1,1,0,2,0,2,0,2,1,0,1,0,2,1,2,1,0,0,4,1,2,2,2,0,1,0,4,2,1,2,1,2,2,1,1,1,0,2,0,0,0,0,1
"954","OTU_899",1,2,0,0,2,1,0,2,0,0,0,0,1,1,2,1,0,1,1,0,1,0,1,0,3,0,1,1,0,0,2,0,3,0,2,1,0,0,1,2,0,0,3
"955","OTU_1423",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,1,2,2,1,1,1,2,1,2,0,0,1,0,2,4,5,2,1
"956","OTU_1392",1,1,1,1,0,0,1,1,2,1,0,0,1,0,2,0,0,1,1,1,1,1,0,2,0,1,0,1,1,2,0,1,2,0,0,0,4,3,2,2,0,3,1
"957","OTU_440",1,4,2,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,2,3,4,2,2,0,0,1,0,1,1,0,1,1,0,0,1,1,2,2,1,2,1,0
"958","OTU_1453",1,1,0,0,1,0,1,0,0,1,2,1,2,1,3,1,1,2,2,0,1,1,2,1,0,1,2,3,1,2,0,2,0,2,0,0,1,0,2,2,1,0,0
"959","OTU_895",1,0,1,0,2,1,1,0,1,3,0,1,2,3,0,2,1,3,0,2,0,0,1,0,1,1,0,0,3,2,0,1,2,0,1,2,0,0,0,1,2,0,0
"960","OTU_1389",0,1,0,0,1,3,1,2,1,1,0,1,3,1,1,2,0,0,0,1,0,2,1,1,2,0,1,0,2,0,1,1,2,0,0,0,0,0,1,2,1,0,0
"961","OTU_575",0,0,0,0,1,1,2,0,2,4,2,1,3,2,2,4,1,0,4,1,1,1,1,1,2,2,1,1,2,0,1,1,1,4,0,0,0,0,0,1,1,0,1
"962","OTU_558",1,0,3,0,0,1,1,0,0,4,1,1,3,3,1,0,0,0,0,0,1,2,0,2,1,1,0,3,0,0,0,1,1,2,0,1,1,1,1,0,1,3,0
"963","OTU_1259",2,2,0,0,1,0,2,2,0,0,0,1,1,1,2,3,1,0,1,0,1,2,0,1,0,1,3,0,3,1,0,1,1,3,0,3,0,0,1,1,0,0,0
"964","OTU_949",1,1,0,3,0,1,1,2,1,0,0,0,1,0,2,2,0,3,0,0,4,0,0,1,1,0,1,1,1,2,0,3,1,2,1,1,2,1,0,2,3,2,1
"965","OTU_749",3,0,1,1,1,2,0,0,1,0,1,1,2,3,5,2,0,0,2,0,2,3,0,0,0,0,2,0,0,1,1,1,1,0,3,1,1,2,1,1,1,1,1
"966","OTU_751",2,0,1,1,2,1,1,1,4,0,0,1,0,1,3,0,1,2,0,0,0,3,1,1,2,0,2,0,0,2,1,1,0,0,2,1,2,0,2,0,1,1,1
"967","OTU_893",0,3,5,0,0,2,0,2,0,0,0,0,1,0,0,1,2,1,0,0,1,0,1,0,1,1,0,0,2,1,0,1,2,2,1,1,1,1,3,0,2,1,0
"968","OTU_834",2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,3,1,0,2,0,2,3,0,3,2,0,1,0,2,0,0,1,1,1,2,0,1,0,2,0,1,1
"969","OTU_799",1,1,2,2,2,3,4,0,0,0,0,1,2,0,5,0,1,4,2,2,0,0,0,1,0,0,4,1,2,2,0,1,0,0,1,2,2,2,1,0,1,0,1
"970","OTU_1288",2,2,1,1,2,0,1,0,2,5,1,2,1,2,3,1,2,0,2,1,2,1,1,2,0,1,1,2,1,1,1,1,2,0,0,0,1,0,1,1,1,0,0
"971","OTU_1438",1,0,2,0,1,1,1,0,0,3,0,0,0,2,3,1,3,0,1,0,1,3,2,1,2,0,2,0,0,0,1,1,0,2,3,1,3,0,1,1,1,2,0
"972","OTU_1199",0,2,1,2,0,3,0,0,2,1,2,5,0,2,1,4,0,3,2,1,1,1,1,1,0,0,0,1,2,1,0,0,1,0,2,2,2,2,1,0,0,0,2
"973","OTU_1125",3,0,0,3,0,1,1,0,3,0,1,1,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,3,1,1,3,2,0,3,1,0,0,3,0,1,1,1,0
"974","OTU_490",1,1,2,1,1,1,1,3,1,0,2,0,2,1,2,1,0,1,2,2,3,2,1,1,1,1,3,1,0,2,1,1,1,1,1,1,1,0,0,1,0,1,3
"975","OTU_1038",1,0,2,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1,0,3,0,0,1,1,1,1,1,0,1,3,0,1,0,4,1,4,0,1,1,0,0,2
"976","OTU_1126",2,1,0,1,0,0,0,2,1,1,1,0,3,1,0,0,2,1,4,2,1,2,3,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,2,1,0,1,2
"977","OTU_1185",0,0,0,0,1,1,2,2,1,1,2,2,3,1,0,1,1,0,1,0,0,1,0,0,1,1,5,1,1,0,0,1,2,1,0,1,1,2,2,1,2,1,2
"978","OTU_1281",0,2,1,1,1,2,3,1,2,2,1,2,1,1,2,1,1,1,0,1,1,2,0,1,1,2,1,0,3,1,1,0,2,0,0,0,0,1,0,2,1,1,0
"979","OTU_42",1,2,1,0,1,0,0,0,1,1,0,0,2,2,0,0,2,3,1,1,0,1,1,1,1,1,0,0,2,0,0,1,0,2,3,1,1,2,2,3,0,0,1
"980","OTU_194",4,0,0,0,2,3,1,0,0,2,2,1,2,0,0,2,2,1,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0,0,1,3,0,1,1,0,0,0,2
"981","OTU_299",0,3,2,3,3,1,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,2,0,1,1,0,0,1,0,1,1,0,4,2,1,1,2,1,2,0,2
"982","OTU_684",3,3,0,0,1,4,0,2,0,0,1,1,2,1,1,0,2,0,1,0,0,0,3,1,3,0,1,3,0,2,0,2,3,1,0,1,1,1,1,0,1,1,1
"983","OTU_28",1,1,3,1,1,0,3,1,2,0,1,1,1,0,1,4,1,4,0,0,1,2,0,2,0,1,1,1,0,0,0,1,1,0,1,4,0,0,2,3,0,1,2
"984","OTU_565",1,3,2,0,0,1,1,1,0,3,0,0,0,0,2,1,1,1,0,2,3,1,1,2,1,2,0,0,0,2,0,0,4,1,0,1,0,2,2,2,1,1,1
"985","OTU_871",1,1,1,1,0,2,0,0,2,1,0,0,1,1,0,2,1,2,1,0,1,0,1,0,1,0,2,1,1,1,2,0,4,1,0,1,2,0,0,0,1,4,1
"986","OTU_855",0,0,0,0,0,0,1,1,1,1,1,2,4,0,0,0,2,1,2,0,0,3,4,0,2,1,1,1,1,0,1,0,2,2,1,1,0,2,3,1,1,0,0
"987","OTU_585",2,2,1,3,1,1,2,1,0,0,3,0,0,0,0,2,0,2,0,1,2,2,0,2,1,0,2,2,1,0,0,2,2,1,0,0,1,0,0,1,1,0,2
"988","OTU_1074",2,1,1,1,5,1,1,0,1,1,3,3,2,1,0,0,0,3,1,0,1,0,0,1,0,0,2,0,0,3,0,2,1,1,1,0,1,2,1,1,2,0,0
"989","OTU_849",0,1,2,1,1,1,0,0,0,0,1,1,0,3,0,1,0,0,2,2,2,0,1,4,0,2,2,0,0,1,1,1,1,0,1,0,1,2,0,1,0,1,2
"990","OTU_1108",2,0,3,0,1,0,0,1,1,2,1,1,4,0,0,1,1,3,1,0,0,2,2,2,1,2,0,2,2,0,0,2,0,0,0,3,0,0,2,1,1,0,3
"991","OTU_1071",1,2,2,0,0,3,0,0,0,0,0,1,2,1,0,0,1,1,2,1,0,1,1,0,1,1,3,0,1,0,2,1,1,0,4,0,2,1,0,1,1,3,1
"992","OTU_615",0,0,0,0,1,1,3,1,2,1,0,0,1,0,0,0,1,1,1,3,0,0,0,2,2,1,1,0,0,0,1,0,0,0,2,1,0,1,2,2,2,3,1
"993","OTU_1307",0,0,0,1,0,1,0,1,0,0,1,2,1,0,2,0,4,1,1,1,1,0,1,2,0,1,1,0,3,1,2,1,0,0,2,1,2,0,1,3,0,1,1
"994","OTU_1075",2,0,2,1,2,3,2,1,3,0,0,0,0,0,1,0,1,1,0,0,1,1,4,2,2,3,1,1,0,1,0,0,0,1,0,0,1,1,1,2,0,1,0
"995","OTU_1275",0,2,2,2,2,1,1,1,2,1,3,0,1,1,0,1,1,0,2,0,0,2,2,2,2,2,2,0,0,1,2,1,3,0,0,0,0,3,1,1,1,1,2
"996","OTU_734",0,0,4,0,1,1,1,0,1,0,1,2,0,0,2,1,2,1,0,0,2,0,1,3,1,0,0,1,2,1,1,2,1,1,2,1,1,1,2,3,1,3,3
"997","OTU_1076",1,0,0,1,0,0,0,2,0,0,1,2,1,0,2,1,2,1,0,1,0,1,1,1,1,0,0,0,2,0,1,1,0,1,1,1,1,2,0,0,1,1,1
